Project,Version,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom,D-AvgD, D-AvgInD, D-AvgOutD, D-FaultyD, D-FaultyInD, D-FaultyOutD, D-DiDiameter, D-UndiDiameter, D-Avg-Closeness, D-AvgInCloseness, D-AvgOutCloseness, D-FaultyCloseness, D-WeiEdgeSum, D-#AboveAvgDegrees, D-#DiCircles, D-#WeakGroups,T-#T, T-#PT, T-#FT, T-%PT, T-%FT, T-#E, T-#VE, T_#NVE, T-#V, T-Spa, T-Cov, T-CovPT, T-CovFT, T-AvgVE, T-AvgVEPT, T-AvgVEFT, T-#VEP^FT, T-%VEP^FT,RankDistance,FaultLocalizable
Time,1,17.135271868253266,4.389782984823482,3.867949694572713,1.0437752719627003,2.6716202904106066,0.5865758444134668,2.8492502194476708,0.4923815391193353,1.3974487509990685,1.7084863683535303,1.9473851926703902,2.4262, 1.2131, 1.2131, 6, 1, 5, 11, 11, 0.2269, 0.0182, 0.0256, 0.2931, 1.2131, 18, 1, 1,3824, 3823, 1, 0.9997, 0.0003, 1076, 921, 155, 228952, 0.0556, 0.8559, 0.8559, 0.0502, 59.8724, 59.8739, 54, 54, 0.0586,1,true
Time,2,17.133822592890947,4.388430327818649,3.8680621594519384,1.0437752719627005,2.671330435338144,0.5865758444134669,2.8489603643752077,0.49246178202980245,1.3971588959266041,1.7080354826852528,1.9474173987895524,2.44, 1.22, 1.22, 5.3333, 1, 4.3333, 11, 11, 0.2224, 0.0232, 0.0282, 0.2559, 1.22, 17, 0, 1,3862, 3861, 1, 0.9997, 0.0003, 1694, 1451, 243, 265196, 0.0405, 0.8566, 0.8566, 0.0266, 68.668, 68.6742, 45, 45, 0.031,1,true
Time,3,17.13010169174498,4.387023264360085,3.8700027700330555,1.0437752719627,2.6710083741465187,0.5865758444134668,2.8480051246272264,0.4924874928064856,1.3965257173702514,1.707331950955972,1.9450441517561108,3.2956, 1.6478, 1.6478, 4, 1, 3, 16, 11, 0.1094, 0.0075, 0.0088, 0.0751, 1.6478, 57, 2, 5,1308, 1303, 5, 0.9962, 0.0038, 1558, 1121, 437, 112474, 0.0552, 0.7195, 0.7195, 0.1694, 85.9893, 85.7214, 155.8, 264, 0.2355,1,true
Time,4,17.13010169174498,4.387023264360088,3.8700027700330555,1.0437752719627005,2.671008374146516,0.586575844413467,2.8480051246272278,0.492487492806486,1.3965257173702514,1.7073319509559732,1.945044151756112,2.6222, 1.3111, 1.3111, 10, 2, 8, 8, 6, 0.3117, 0.0259, 0.0414, 0.4681, 1.3111, 15, 0, 1,765, 764, 1, 0.9987, 0.0013, 2051, 1121, 930, 60772, 0.0387, 0.5466, 0.5451, 0.0224, 79.4405, 79.4843, 46, 43, 0.0384,5,true
Time,5,17.11523998151783,4.384292208426336,3.871792244948158,1.0420844203875412,2.671907253004583,0.5878555186008522,2.84451845958864,0.492275917760267,1.3961018212437033,1.7073888780674915,1.9468393459154827,2.9538, 1.4769, 1.4769, 16, 3, 13, 7, 10, 0.2699, 0.017, 0.021, 0.3575, 1.4769, 28, 0, 1,1825, 1822, 3, 0.9984, 0.0016, 1188, 799, 389, 112974, 0.0521, 0.6726, 0.6726, 0.0749, 61.9036, 61.9034, 62, 89, 0.1114,3,true
Time,6,17.10858432534868,4.382059951399129,3.873576209077253,1.04232334221622,2.672368289838979,0.5887393526903263,2.8447232926132773,0.49206886477116696,1.3951688941185414,1.706152818526026,1.9446526029777915,3.4884, 1.7442, 1.7442, 10, 1, 9, 14, 12, 0.1786, 0.0042, 0.0044, 0.1772, 1.7442, 81, 2, 2,2518, 2513, 5, 0.998, 0.002, 1548, 1109, 439, 175806, 0.0451, 0.7164, 0.7151, 0.1693, 69.8197, 69.7342, 112.8, 260, 0.2344,5,true
Time,7,17.168102302588956,4.400390884931293,3.874622667864769,1.0431343107319424,2.6924542442560617,0.589695652906809,2.8560876714364807,0.49277326033318203,1.3982991405353502,1.711134722216341,1.9537489006911064,2.7769, 1.3884, 1.3884, 13, 2, 11, 10, 12, 0.2046, 0.0089, 0.0127, 0.3085, 1.3884, 49, 2, 1,2681, 2679, 2, 0.9993, 0.0007, 1934, 1531, 403, 224203, 0.0432, 0.7916, 0.7906, 0.0786, 83.6266, 83.5778, 149, 150, 0.098,2,true
Time,8,17.143485096450014,4.388005945644181,3.878053523926983,1.0432258053886543,2.688552788452432,0.5883515716714236,2.8524882221848555,0.4934968746501871,1.3959934257296351,1.7071839087546576,1.9476350546316086,2.2424, 1.1212, 1.1212, 4, 2, 2, 5, 7, 0.2702, 0.0349, 0.0497, 0.252, 1.1212, 11, 0, 1,3778, 3777, 1, 0.9997, 0.0003, 711, 610, 101, 126703, 0.0472, 0.8579, 0.8579, 0.0464, 33.5371, 33.5372, 33, 33, 0.0541,2,true
Time,9,17.140163840411365,4.38710014854273,3.877986419835799,1.0432258053886545,2.6890056870031542,0.5883515716714234,2.8520353236341323,0.49351570543974044,1.3958424595460606,1.706881976387509,1.9456724942451347,2.1176, 1.0588, 1.0588, 3.5, 1, 2.5, 6, 7, 0.262, 0.0336, 0.0461, 0.2558, 1.0588, 10, 0, 1,3778, 3777, 1, 0.9997, 0.0003, 711, 610, 101, 126631, 0.0471, 0.8579, 0.8579, 0.0478, 33.518, 33.5179, 34, 34, 0.0557,2,true
Time,10,17.13925804330992,4.3871001485427294,3.8779331378158712,1.043225805388655,2.6890056870031573,0.5883515716714235,2.8520353236341323,0.4934929180636731,1.3958424595460601,1.7068819763875076,1.9456724942451356,2.7123, 1.3562, 1.3562, 10, 2, 8, 8, 13, 0.1849, 0.0072, 0.0079, 0.2871, 1.3562, 59, 0, 1,372, 370, 2, 0.9946, 0.0054, 1776, 814, 962, 16131, 0.0244, 0.4583, 0.4561, 0.0946, 43.3629, 42.7595, 155, 164, 0.2015,11,true
Time,11,17.14968050495272,4.390193482823263,3.8775873601998025,1.0433455113907135,2.690214246675081,0.5890245870407423,2.8531343709299084,0.4934777810542144,1.3961424606037465,1.7075905466421386,1.9466742523931704,3.0977, 1.5489, 1.5489, -1, -1, -1, 10, 11, 0.2094, 0.0081, 0.0099, -1, 1.5489, 41, 2, 1,9, 8, 1, 0.8889, 0.1111, 1230, 489, 741, 1379, 0.1246, 0.3976, 0.3862, 0.122, 153.2222, 153.625, 150, 136, 0.2781,-1,false
Time,12,17.132577835192237,4.390360203910777,3.8672356632111944,1.04001226694831,2.6929848770585556,0.5869308483876701,2.8530947277887777,0.4935811750222596,1.3969756172504884,1.706338107976967,1.9409308069207851,3.3871, 1.6935, 1.6935, 3, 2, 1, 10, 12, 0.2071, 0.0094, 0.0115, 0.1822, 1.6935, 52, 0, 1,1594, 1586, 8, 0.995, 0.005, 1737, 1198, 539, 115567, 0.0417, 0.6897, 0.6897, 0.0616, 72.5013, 72.4956, 73.625, 107, 0.0893,6,true
Time,13,17.129386160904428,4.389612316949497,3.8674072816443306,1.0400122669483096,2.692617393038267,0.5866675884638383,2.852944227374901,0.4935806713823126,1.3968295003438125,1.706191991070291,1.9403763469794009,3.25, 1.625, 1.625, -1, -1, -1, 7, 8, 0.2797, 0.0207, 0.026, -1, 1.625, 14, 1, 1,866, 865, 1, 0.9988, 0.0012, 1301, 798, 503, 57971, 0.0515, 0.6134, 0.6134, 0.2552, 66.9411, 66.6347, 332, 332, 0.416,57,true
Time,14,17.108418463674056,4.38975695197773,3.8627504124089196,1.039366604378135,2.6909695865798127,0.585903098787629,2.8524280620998734,0.493673988282763,1.3976693781167284,1.7068752862088559,1.937390278844492,3.2, 1.6, 1.6, 11, 3, 8, 8, 14, 0.1892, 0.0063, 0.0067, 0.2674, 1.6, 55, 0, 1,3743, 3735, 8, 0.9979, 0.0021, 1909, 1640, 269, 274779, 0.0385, 0.8591, 0.8586, 0.2928, 73.4114, 73.2613, 143.5, 558, 0.3402,2,true
Time,15,17.097165422311534,4.387982823834988,3.8623578879056764,1.0393666043781347,2.6909695865798127,0.5859030987876289,2.85151565334075,0.49369571629269826,1.397669378116728,1.7064190818292948,1.9351092569466817,1, 0.5, 0.5, 1, 1, 0, 1, 1, 1, 0.75, 0.75, 1, 0.5, 0, 0, 1,2120, 2119, 1, 0.9995, 0.0005, 35, 31, 4, 5926, 0.0799, 0.8857, 0.8857, 0.0286, 2.7953, 2.7961, 1, 1, 0.0323,1,true
Time,16,17.097591213065787,4.387982823834989,3.862463064223599,1.039366604378135,2.6906451745765687,0.5859030987876286,2.8513534473391267,0.49368917636619786,1.3976693781167284,1.7064190818292941,1.935109256946682,3.4149, 1.7074, 1.7074, 22, 8, 14, 17, 14, 0.1988, 0.0062, 0.0093, 0.2804, 1.7074, 62, 2, 1,2593, 2586, 7, 0.9973, 0.0027, 1924, 1517, 407, 218242, 0.0437, 0.7885, 0.7885, 0.1632, 84.1658, 83.8569, 198.2857, 314, 0.207,1,true
Time,17,17.08355335467001,4.384242756258135,3.862813615346882,1.0395201881338236,2.690983159881026,0.5848997522784258,2.8489688574481713,0.49373986786015167,1.3976228988222423,1.7053874435756216,1.9273183167715966,2.7619, 1.381, 1.381, 4, 2, 2, 10, 12, 0.1872, 0.0104, 0.0122, 0.1915, 1.381, 43, 2, 1,3721, 3720, 1, 0.9997, 0.0003, 1200, 1043, 157, 232684, 0.0521, 0.8692, 0.8692, 0.0742, 62.5327, 62.5255, 89, 89, 0.0853,1,true
Time,18,17.070150302139773,4.381239346114369,3.86256058775714,1.0395678957813592,2.6906147136069865,0.5846850678645145,2.847976988266465,0.4937291059695339,1.397360506760796,1.7045083965333594,1.9256961618526365,2.1, 1.05, 1.05, 3, 1, 2, 8, 8, 0.2401, 0.0298, 0.0375, 0.2977, 1.05, 8, 0, 1,2408, 2407, 1, 0.9996, 0.0004, 1320, 926, 394, 162009, 0.051, 0.7015, 0.7008, 0.0341, 67.2795, 67.2887, 45, 44, 0.0475,2,true
Time,19,17.070820007573225,4.381213882969429,3.8630058784341172,1.039403250591743,2.691200118725622,0.5846850678645146,2.8480978764011837,0.4940418037940486,1.3970129224716057,1.7038132279549782,1.9252571080136585,2.8296, 1.4148, 1.4148, 2, 1, 1, 17, 15, 0.1763, 0.0085, 0.01, 0.1716, 1.4148, 59, 2, 1,3717, 3716, 1, 0.9997, 0.0003, 1509, 1317, 192, 253951, 0.0453, 0.8728, 0.8728, 0.1551, 68.3215, 68.2769, 234, 234, 0.1777,108,true
Time,20,17.070204900544596,4.380967840157979,3.8630168624823424,1.039403250591743,2.691118104455138,0.5846440607292729,2.8479748549954587,0.4940418037940487,1.3969719153363642,1.7037312136844958,1.9250110652022094,2.7918, 1.3959, 1.3959, -1, -1, -1, 14, 17, 0.1587, 0.0044, 0.0052, -1, 1.3959, 96, 3, 1,2572, 2571, 1, 0.9996, 0.0004, 1501, 1179, 322, 205149, 0.0531, 0.7855, 0.7855, 0.1619, 79.7624, 79.6989, 243, 243, 0.2061,2,true
Time,21,17.023489572077448,4.366369300011995,3.863478637810809,1.0394032505917432,2.686738542411345,0.5802644986854772,2.847974854995461,0.4940389378899059,1.3984317693509631,1.6993516516407,1.911872379070823,2.902, 1.451, 1.451, 5, 3, 2, 16, 15, 0.16, 0.0133, 0.0187, 0.1239, 1.451, 52, 0, 1,3704, 3702, 2, 0.9995, 0.0005, 1004, 847, 157, 214675, 0.0577, 0.8436, 0.8436, 0.2649, 57.9576, 57.8922, 179, 266, 0.314,4,true
